t,u,y
77.70000000,2.80596685,392.14288330
77.72000000,2.80596685,398.57144165
77.74000000,2.80596685,405.00003052
77.76000000,1.49205637,405.00003052
77.78000000,1.49205637,366.42858887
77.80000000,1.49205637,308.57144165
77.82000000,1.49205637,263.57147217
77.84000000,1.49205637,237.85716248
77.86000000,1.49205637,225.00003052
77.88000000,1.49205637,212.14288330
77.90000000,1.49205637,212.14288330
77.92000000,2.80596685,205.71429443
77.94000000,2.80596685,250.71430969
77.96000000,2.80596685,308.57144165
77.98000000,2.80596685,353.57144165
78.00000000,2.80596685,379.28573608
78.02000000,2.80596685,385.71432495
78.04000000,2.80596685,405.00003052
78.06000000,2.80596685,405.00003052
78.08000000,1.49205637,405.00003052
78.10000000,1.49205637,372.85717773
78.12000000,1.49205637,302.14288330
78.14000000,1.49205637,263.57147217
78.16000000,1.49205637,237.85716248
78.18000000,1.49205637,231.42857361
78.20000000,1.49205637,218.57145691
78.22000000,1.49205637,205.71429443
78.24000000,2.80596685,212.14288330
78.26000000,2.80596685,244.28573608
78.28000000,2.80596685,315.00003052
78.30000000,2.80596685,347.14288330
78.32000000,2.80596685,372.85717773
78.34000000,2.80596685,392.14288330
78.36000000,2.80596685,392.14288330
78.38000000,2.80596685,405.00003052
78.40000000,1.49205637,405.00003052
78.42000000,1.49205637,372.85717773
78.44000000,1.49205637,308.57144165
78.46000000,1.49205637,257.14288330
78.48000000,1.49205637,244.28573608
78.50000000,1.49205637,225.00003052
78.52000000,1.49205637,218.57145691
78.54000000,1.49205637,212.14288330
78.56000000,2.80596685,205.71429443
78.58000000,2.80596685,244.28573608
78.60000000,2.80596685,315.00003052
78.62000000,2.80596685,347.14288330
78.64000000,2.80596685,372.85717773
78.66000000,2.80596685,392.14288330
78.68000000,2.80596685,392.14288330
78.70000000,2.80596685,405.00003052
78.72000000,2.80596685,405.00003052
78.74000000,2.80596685,405.00003052
78.76000000,2.80596685,411.42858887
78.78000000,2.80596685,411.42858887
78.80000000,2.80596685,411.42858887
78.82000000,2.80596685,411.42858887
78.84000000,2.80596685,405.00003052
78.86000000,2.80596685,411.42858887
78.88000000,2.80596685,411.42858887
78.90000000,2.80596685,411.42858887
78.92000000,2.80596685,411.42858887
78.94000000,2.80596685,411.42858887
78.96000000,2.80596685,411.42858887
78.98000000,2.80596685,411.42858887
79.00000000,2.80596685,411.42858887
79.02000000,2.80596685,411.42858887
79.04000000,1.49205637,411.42858887
79.06000000,1.49205637,372.85717773
79.08000000,1.49205637,302.14288330
79.10000000,1.49205637,270.00000000
79.12000000,1.49205637,244.28573608
79.14000000,1.49205637,225.00003052
79.16000000,1.49205637,218.57145691
79.18000000,1.49205637,218.57145691
79.20000000,2.80596685,212.14288330
79.22000000,2.80596685,244.28573608
79.24000000,2.80596685,315.00003052
79.26000000,2.80596685,353.57144165
79.28000000,2.80596685,379.28573608
79.30000000,2.80596685,392.14288330
79.32000000,2.80596685,398.57144165
79.34000000,2.80596685,398.57144165
79.36000000,1.49205637,411.42858887
79.38000000,1.49205637,366.42858887
79.40000000,1.49205637,302.14288330
79.42000000,1.49205637,270.00000000
79.44000000,1.49205637,237.85716248
79.46000000,1.49205637,231.42857361
79.48000000,1.49205637,212.14288330
79.50000000,1.49205637,212.14288330
79.52000000,1.49205637,212.14288330
79.54000000,1.49205637,205.71429443
79.56000000,1.49205637,205.71429443
79.58000000,1.49205637,205.71429443
79.60000000,1.49205637,205.71429443
79.62000000,1.49205637,199.28572083
79.64000000,1.49205637,205.71429443
79.66000000,1.49205637,199.28572083
79.68000000,1.49205637,205.71429443
79.70000000,1.49205637,205.71429443
79.72000000,1.49205637,205.71429443
79.74000000,1.49205637,205.71429443
79.76000000,1.49205637,199.28572083
79.78000000,1.49205637,205.71429443
79.80000000,1.49205637,199.28572083
79.82000000,1.49205637,205.71429443
79.84000000,1.49205637,205.71429443
79.86000000,1.49205637,205.71429443
79.88000000,1.49205637,205.71429443
79.90000000,1.49205637,199.28572083
79.92000000,1.49205637,205.71429443
79.94000000,1.49205637,205.71429443
79.96000000,1.49205637,205.71429443
79.98000000,1.49205637,205.71429443
80.00000000,2.80596685,205.71429443
80.02000000,2.80596685,244.28573608
80.04000000,2.80596685,315.00003052
80.06000000,2.80596685,347.14288330
80.08000000,2.80596685,385.71432495
80.10000000,2.80596685,385.71432495
80.12000000,2.80596685,398.57144165
80.14000000,2.80596685,405.00003052
80.16000000,1.49205637,405.00003052
80.18000000,1.49205637,372.85717773
80.20000000,1.49205637,308.57144165
80.22000000,1.49205637,257.14288330
80.24000000,1.49205637,244.28573608
80.26000000,1.49205637,225.00003052
80.28000000,1.49205637,212.14288330
80.30000000,1.49205637,218.57145691
80.32000000,1.49205637,205.71429443
80.34000000,1.49205637,205.71429443
80.36000000,1.49205637,205.71429443
80.38000000,1.49205637,205.71429443
80.40000000,1.49205637,199.28572083
80.42000000,1.49205637,199.28572083
80.44000000,1.49205637,205.71429443
80.46000000,1.49205637,205.71429443
80.48000000,2.80596685,205.71429443
80.50000000,2.80596685,237.85716248
80.52000000,2.80596685,315.00003052
80.54000000,2.80596685,347.14288330
80.56000000,2.80596685,372.85717773
80.58000000,2.80596685,385.71432495
80.60000000,2.80596685,398.57144165
80.62000000,2.80596685,398.57144165
80.64000000,2.80596685,405.00003052
80.66000000,2.80596685,411.42858887
80.68000000,2.80596685,405.00003052
80.70000000,2.80596685,411.42858887
80.72000000,2.80596685,411.42858887
80.74000000,2.80596685,411.42858887
80.76000000,2.80596685,411.42858887
80.78000000,2.80596685,411.42858887
80.80000000,1.49205637,411.42858887
80.82000000,1.49205637,372.85717773
80.84000000,1.49205637,302.14288330
80.86000000,1.49205637,263.57147217
80.88000000,1.49205637,231.42857361
80.90000000,1.49205637,225.00003052
80.92000000,1.49205637,212.14288330
80.94000000,1.49205637,212.14288330
80.96000000,1.49205637,212.14288330
80.98000000,1.49205637,199.28572083
81.00000000,1.49205637,205.71429443
81.02000000,1.49205637,205.71429443
81.04000000,1.49205637,199.28572083
81.06000000,1.49205637,205.71429443
81.08000000,1.49205637,199.28572083
81.10000000,1.49205637,205.71429443
81.12000000,1.49205637,199.28572083
81.14000000,1.49205637,205.71429443
81.16000000,1.49205637,205.71429443
81.18000000,1.49205637,199.28572083
81.20000000,1.49205637,199.28572083
81.22000000,1.49205637,205.71429443
81.24000000,1.49205637,205.71429443
81.26000000,1.49205637,199.28572083
81.28000000,2.80596685,199.28572083
81.30000000,2.80596685,244.28573608
81.32000000,2.80596685,315.00003052
81.34000000,2.80596685,353.57144165
81.36000000,2.80596685,379.28573608
81.38000000,2.80596685,392.14288330
81.40000000,2.80596685,398.57144165
81.42000000,2.80596685,405.00003052
81.44000000,2.80596685,405.00003052
81.46000000,2.80596685,411.42858887
81.48000000,2.80596685,411.42858887
81.50000000,2.80596685,411.42858887
81.52000000,2.80596685,411.42858887
81.54000000,2.80596685,411.42858887
81.56000000,2.80596685,411.42858887
81.58000000,2.80596685,411.42858887
81.60000000,1.49205637,411.42858887
81.62000000,1.49205637,372.85717773
81.64000000,1.49205637,308.57144165
81.66000000,1.49205637,257.14288330
81.68000000,1.49205637,237.85716248
81.70000000,1.49205637,225.00003052
81.72000000,1.49205637,212.14288330
81.74000000,1.49205637,212.14288330
81.76000000,1.49205637,205.71429443
81.78000000,1.49205637,205.71429443
81.80000000,1.49205637,199.28572083
81.82000000,1.49205637,205.71429443
81.84000000,1.49205637,199.28572083
