t,u,y
77.70000000,3.08407497,430.71432495
77.72000000,3.08407497,437.14291382
77.74000000,3.08407497,443.57147217
77.76000000,1.83274090,450.00006104
77.78000000,1.83274090,437.14291382
77.80000000,1.83274090,372.85717773
77.82000000,1.83274090,321.42858887
77.84000000,1.83274090,289.28573608
77.86000000,1.83274090,276.42858887
77.88000000,1.83274090,263.57147217
77.90000000,1.83274090,263.57147217
77.92000000,3.08407497,257.14288330
77.94000000,3.08407497,263.57147217
77.96000000,3.08407497,340.71432495
77.98000000,3.08407497,385.71432495
78.00000000,3.08407497,411.42858887
78.02000000,3.08407497,430.71432495
78.04000000,3.08407497,443.57147217
78.06000000,3.08407497,443.57147217
78.08000000,1.83274090,450.00006104
78.10000000,1.83274090,437.14291382
78.12000000,1.83274090,366.42858887
78.14000000,1.83274090,321.42858887
78.16000000,1.83274090,295.71432495
78.18000000,1.83274090,276.42858887
78.20000000,1.83274090,263.57147217
78.22000000,1.83274090,257.14288330
78.24000000,3.08407497,257.14288330
78.26000000,3.08407497,270.00000000
78.28000000,3.08407497,340.71432495
78.30000000,3.08407497,379.28573608
78.32000000,3.08407497,417.85717773
78.34000000,3.08407497,430.71432495
78.36000000,3.08407497,437.14291382
78.38000000,3.08407497,450.00006104
78.40000000,1.83274090,450.00006104
78.42000000,1.83274090,437.14291382
78.44000000,1.83274090,366.42858887
78.46000000,1.83274090,321.42858887
78.48000000,1.83274090,295.71432495
78.50000000,1.83274090,276.42858887
78.52000000,1.83274090,263.57147217
78.54000000,1.83274090,263.57147217
78.56000000,3.08407497,257.14288330
78.58000000,3.08407497,263.57147217
78.60000000,3.08407497,340.71432495
78.62000000,3.08407497,379.28573608
78.64000000,3.08407497,411.42858887
78.66000000,3.08407497,430.71432495
78.68000000,3.08407497,443.57147217
78.70000000,3.08407497,443.57147217
78.72000000,3.08407497,450.00006104
78.74000000,3.08407497,450.00006104
78.76000000,3.08407497,450.00006104
78.78000000,3.08407497,456.42858887
78.80000000,3.08407497,450.00006104
78.82000000,3.08407497,456.42858887
78.84000000,3.08407497,450.00006104
78.86000000,3.08407497,456.42858887
78.88000000,3.08407497,456.42858887
78.90000000,3.08407497,450.00006104
78.92000000,3.08407497,456.42858887
78.94000000,3.08407497,456.42858887
78.96000000,3.08407497,456.42858887
78.98000000,3.08407497,450.00006104
79.00000000,3.08407497,456.42858887
79.02000000,3.08407497,456.42858887
79.04000000,1.83274090,450.00006104
79.06000000,1.83274090,443.57147217
79.08000000,1.83274090,372.85717773
79.10000000,1.83274090,321.42858887
79.12000000,1.83274090,289.28573608
79.14000000,1.83274090,276.42858887
79.16000000,1.83274090,263.57147217
79.18000000,1.83274090,263.57147217
79.20000000,3.08407497,257.14288330
79.22000000,3.08407497,270.00000000
79.24000000,3.08407497,334.28573608
79.26000000,3.08407497,385.71432495
79.28000000,3.08407497,411.42858887
79.30000000,3.08407497,430.71432495
79.32000000,3.08407497,443.57147217
79.34000000,3.08407497,443.57147217
79.36000000,1.83274090,450.00006104
79.38000000,1.83274090,437.14291382
79.40000000,1.83274090,372.85717773
79.42000000,1.83274090,315.00003052
79.44000000,1.83274090,295.71432495
79.46000000,1.83274090,276.42858887
79.48000000,1.83274090,270.00000000
79.50000000,1.83274090,257.14288330
79.52000000,1.83274090,257.14288330
79.54000000,1.83274090,257.14288330
79.56000000,1.83274090,250.71430969
79.58000000,1.83274090,257.14288330
79.60000000,1.83274090,250.71430969
79.62000000,1.83274090,250.71430969
79.64000000,1.83274090,250.71430969
79.66000000,1.83274090,250.71430969
79.68000000,1.83274090,257.14288330
79.70000000,1.83274090,250.71430969
79.72000000,1.83274090,250.71430969
79.74000000,1.83274090,250.71430969
79.76000000,1.83274090,250.71430969
79.78000000,1.83274090,257.14288330
79.80000000,1.83274090,250.71430969
79.82000000,1.83274090,250.71430969
79.84000000,1.83274090,250.71430969
79.86000000,1.83274090,250.71430969
79.88000000,1.83274090,257.14288330
79.90000000,1.83274090,250.71430969
79.92000000,1.83274090,250.71430969
79.94000000,1.83274090,250.71430969
79.96000000,1.83274090,250.71430969
79.98000000,1.83274090,257.14288330
80.00000000,3.08407497,250.71430969
80.02000000,3.08407497,263.57147217
80.04000000,3.08407497,334.28573608
80.06000000,3.08407497,385.71432495
80.08000000,3.08407497,411.42858887
80.10000000,3.08407497,430.71432495
80.12000000,3.08407497,443.57147217
80.14000000,3.08407497,443.57147217
80.16000000,1.83274090,450.00006104
80.18000000,1.83274090,437.14291382
80.20000000,1.83274090,372.85717773
80.22000000,1.83274090,321.42858887
80.24000000,1.83274090,295.71432495
80.26000000,1.83274090,276.42858887
80.28000000,1.83274090,263.57147217
80.30000000,1.83274090,263.57147217
80.32000000,1.83274090,257.14288330
80.34000000,1.83274090,250.71430969
80.36000000,1.83274090,257.14288330
80.38000000,1.83274090,250.71430969
80.40000000,1.83274090,257.14288330
80.42000000,1.83274090,250.71430969
80.44000000,1.83274090,250.71430969
80.46000000,1.83274090,250.71430969
80.48000000,3.08407497,250.71430969
80.50000000,3.08407497,270.00000000
80.52000000,3.08407497,334.28573608
80.54000000,3.08407497,385.71432495
80.56000000,3.08407497,411.42858887
80.58000000,3.08407497,424.28576660
80.60000000,3.08407497,443.57147217
80.62000000,3.08407497,443.57147217
80.64000000,3.08407497,450.00006104
80.66000000,3.08407497,450.00006104
80.68000000,3.08407497,450.00006104
80.70000000,3.08407497,456.42858887
80.72000000,3.08407497,456.42858887
80.74000000,3.08407497,450.00006104
80.76000000,3.08407497,456.42858887
80.78000000,3.08407497,456.42858887
80.80000000,1.83274090,450.00006104
80.82000000,1.83274090,443.57147217
80.84000000,1.83274090,366.42858887
80.86000000,1.83274090,321.42858887
80.88000000,1.83274090,295.71432495
80.90000000,1.83274090,276.42858887
80.92000000,1.83274090,263.57147217
80.94000000,1.83274090,263.57147217
80.96000000,1.83274090,250.71430969
80.98000000,1.83274090,257.14288330
81.00000000,1.83274090,257.14288330
81.02000000,1.83274090,250.71430969
81.04000000,1.83274090,250.71430969
81.06000000,1.83274090,250.71430969
81.08000000,1.83274090,257.14288330
81.10000000,1.83274090,250.71430969
81.12000000,1.83274090,250.71430969
81.14000000,1.83274090,250.71430969
81.16000000,1.83274090,250.71430969
81.18000000,1.83274090,257.14288330
81.20000000,1.83274090,250.71430969
81.22000000,1.83274090,250.71430969
81.24000000,1.83274090,250.71430969
81.26000000,1.83274090,250.71430969
81.28000000,3.08407497,257.14288330
81.30000000,3.08407497,263.57147217
81.32000000,3.08407497,334.28573608
81.34000000,3.08407497,379.28573608
81.36000000,3.08407497,411.42858887
81.38000000,3.08407497,430.71432495
81.40000000,3.08407497,443.57147217
81.42000000,3.08407497,443.57147217
81.44000000,3.08407497,450.00006104
81.46000000,3.08407497,450.00006104
81.48000000,3.08407497,450.00006104
81.50000000,3.08407497,456.42858887
81.52000000,3.08407497,450.00006104
81.54000000,3.08407497,456.42858887
81.56000000,3.08407497,456.42858887
81.58000000,3.08407497,450.00006104
81.60000000,1.83274090,456.42858887
81.62000000,1.83274090,437.14291382
81.64000000,1.83274090,372.85717773
81.66000000,1.83274090,327.85717773
81.68000000,1.83274090,289.28573608
81.70000000,1.83274090,276.42858887
81.72000000,1.83274090,270.00000000
81.74000000,1.83274090,257.14288330
81.76000000,1.83274090,257.14288330
81.78000000,1.83274090,257.14288330
81.80000000,1.83274090,257.14288330
81.82000000,1.83274090,250.71430969
81.84000000,1.83274090,250.71430969
